date	category	host	occurrences
2026-05-28	fetch_proxy_markdown	pure.md	275
2026-05-28	fetch_proxy_markdown	markdown.new	198
2026-05-28	fetch_proxy_markdown	markdown.microlink.io	3
2026-05-28	fetch_proxy_markdown	md.succ.ai	2
2026-05-28	cors_proxy	www.proxymule.com	158
2026-05-28	cors_proxy	corsmirror.com	80
2026-05-28	cors_proxy	cors.bwa.workers.dev	74
2026-05-28	cors_proxy	api.cors.lol	44
2026-05-28	cors_proxy	cors-get-proxy.sirjosh.workers.dev	40
2026-05-28	cors_proxy	allorigins.hexlet.app	37
2026-05-28	cors_proxy	test.cors.workers.dev	6
2026-05-28	data_source_datausa	api.datausa.io	5
2026-05-28	data_source_us_gov	piv.max.gov	9
2026-05-28	data_source_us_gov	api.usaspending.gov	3
2026-05-28	data_source_us_gov	portal.max.gov	3
2026-05-28	data_source_finance	finance.yahoo.co.jp	25
2026-05-28	data_source_finance	query1.finance.yahoo.com	7
2026-05-28	data_source_finance	finance.yahoo.com	3
2026-05-28	data_source_finance	query2.finance.yahoo.com	2
2026-05-28	data_source_finance	ca.finance.yahoo.com	1
2026-05-28	data_source_library	rspace.library.cofc.edu	406
2026-05-28	data_source_library	hub.catalogit.app	153
2026-05-28	data_source_library	lcdl.library.cofc.edu	84
2026-05-28	data_source_library	iiif.library.cofc.edu	43
2026-05-28	data_source_library	api.catalogit.app	16
2026-05-28	data_source_other	dp.la	2
2026-05-28	data_source_other	api.dp.la	2
2026-05-28	archive_wayback	web.archive.org	12
2026-05-28	archive_wayback	wayback.archive-it.org	9
2026-05-28	cloud_storage_dropbox	ir.intrusion.com	1
2026-05-28	google_docs	docs.google.com	39
2026-05-28	url_shortener	ctxr.me	8
2026-05-28	url_shortener	bitily.in	1
2026-05-28	test_placeholder	example.org	11
2026-05-28	test_placeholder	example.com	5
2026-05-28	obfuscated_or_malformed	lcdl.library.cofc.edu.	15
2026-05-29	wiki_self	www.wikiservice.at	3
2026-05-29	jq_json_relay	jqp.vercel.app	10
2026-05-29	fetch_proxy_markdown	md.succ.ai	15
2026-05-29	fetch_proxy_markdown	pure.md	13
2026-05-29	fetch_proxy_markdown	markdown.new	3
2026-05-29	cors_proxy	cors.bwa.workers.dev	107
2026-05-29	cors_proxy	www.proxymule.com	36
2026-05-29	cors_proxy	api.cors.lol	8
2026-05-29	cors_proxy	test.cors.workers.dev	4
2026-05-29	cors_proxy	corsmirror.com	3
2026-05-29	cors_proxy	cors-get-proxy.sirjosh.workers.dev	3
2026-05-29	data_source_us_gov	piv.max.gov	13
2026-05-29	data_source_us_gov	api.usaspending.gov	10
2026-05-29	data_source_us_gov	portal.max.gov	5
2026-05-29	data_source_us_gov	login.max.gov	4
2026-05-29	data_source_us_gov	max.omb.gov	1
2026-05-29	data_source_health	vizhub.healthdata.org	40
2026-05-29	google_docs	docs.google.com	19
2026-05-29	test_placeholder	example.org	2
2026-05-29	test_placeholder	example.com	2
2026-05-29	obfuscated_or_malformed	bund-der-tierfreunde.de=	1
2026-05-30	wiki_self	wikiservice.at	2
2026-05-30	wiki_self	www.wikiservice.at	1
2026-05-30	fetch_proxy_markdown	markdown.new	33
2026-05-30	fetch_proxy_markdown	md.succ.ai	3
2026-05-30	cors_proxy	cors.bwa.workers.dev	23
2026-05-30	cors_proxy	www.proxymule.com	20
2026-05-30	cors_proxy	allorigins.hexlet.app	10
2026-05-30	cors_proxy	corsmirror.com	5
2026-05-30	data_source_library	cdm16022.contentdm.oclc.org	20
2026-05-30	data_source_library	rspace.library.cofc.edu	11
2026-05-30	data_source_library	collection.mndigital.org	7
2026-05-30	data_source_library	reflections.mndigital.org	5
2026-05-30	data_source_library	hub.catalogit.app	4
2026-05-30	data_source_library	metl.lib.umn.edu	3
2026-05-30	data_source_library	lcdl.library.cofc.edu	3
2026-05-30	data_source_library	server16022.contentdm.oclc.org	3
2026-05-30	data_source_library	www.cdm16022.contentdm.oclc.org	1
2026-05-30	data_source_library	localhost.cdm16022.contentdm.oclc.org	1
2026-05-30	data_source_other	api.dp.la	11
2026-05-30	data_source_other	dp.la	5
2026-05-30	archive_wayback	archive-it.org	1
2026-05-30	test_placeholder	example.com	2
2026-05-31	fetch_proxy_markdown	markdown.new	14
2026-05-31	fetch_proxy_markdown	md.succ.ai	1
2026-05-31	cors_proxy	cf-cors.findme-19.workers.dev	3
2026-05-31	cors_proxy	www.proxymule.com	1
2026-05-31	data_source_datausa	api.datausa.io	13
2026-05-31	data_source_library	cdm16022.contentdm.oclc.org	6
2026-05-31	data_source_library	www.cdm16022.contentdm.oclc.org	1
2026-05-31	data_source_library	localhost.cdm16022.contentdm.oclc.org	1
2026-05-31	data_source_other	api.dp.la	1
2026-05-31	archive_wayback	archive-it.org	1
2026-06-01	wiki_self	wikiservice.at	3
2026-06-01	jq_json_relay	jqp.vercel.app	201
2026-06-01	fetch_proxy_markdown	pure.md	140
2026-06-01	fetch_proxy_markdown	markdown.new	126
2026-06-01	fetch_proxy_markdown	r.jina.ai	4
2026-06-01	fetch_proxy_markdown	md.dhr.wtf	1
2026-06-01	cors_proxy	allorigins.hexlet.app	60
2026-06-01	cors_proxy	corsmirror.com	58
2026-06-01	cors_proxy	cors-get-proxy.sirjosh.workers.dev	18
2026-06-01	cors_proxy	cors.bwa.workers.dev	10
2026-06-01	cors_proxy	cf-cors.findme-19.workers.dev	6
2026-06-01	cors_proxy	vercel-cors-proxy.vercel.app	4
2026-06-01	cors_proxy	cors-bypasser-pro.vercel.app	4
2026-06-01	cors_proxy	proxy-mu-seven-70.vercel.app	4
2026-06-01	cors_proxy	vercel-cors-proxy-lokal.vercel.app	2
2026-06-01	data_source_datausa	api.datausa.io	15
2026-06-01	data_source_library	services3.arcgis.com	11
2026-06-01	data_source_library	hub.catalogit.app	1
2026-06-01	archive_wayback	memgator.cs.odu.edu	86
2026-06-01	archive_wayback	wayback.archive.org	8
2026-06-01	archive_wayback	web.archive.org	7
2026-06-01	archive_wayback	archive.org	2
2026-06-01	google_docs	docs.google.com	4
2026-06-01	test_placeholder	example.com	1
2026-06-01	test_placeholder	example.org	1
2026-06-01	obfuscated_or_malformed	lcdl.library.cofc.edu.	6
2026-06-02	jq_json_relay	jqp.vercel.app	7
2026-06-04	jq_json_relay	jqp.vercel.app	2
2026-06-04	fetch_proxy_markdown	pure.md	5
2026-06-04	data_source_library	public.tableau.com	1
2026-06-04	data_source_other	housingdata.org	1
2026-06-04	url_shortener	da.gd	1
2026-06-04	test_placeholder	example.com	1
2026-06-04	obfuscated_or_malformed	bund-der-tierfreunde.de=	1
2026-06-05	fetch_proxy_markdown	markdown.new	1
2026-06-05	cors_proxy	allorigins.hexlet.app	3
2026-06-06	wiki_self	wikiservice.at	5
2026-06-06	fetch_proxy_markdown	markdown.new	11
2026-06-06	cors_proxy	cors.bwa.workers.dev	24
2026-06-06	cors_proxy	allorigins.hexlet.app	21
2026-06-06	data_source_health	unctadstat-api.unctad.org	3
2026-06-06	data_source_publishing	www.themagazinearchive.com	36
2026-06-06	data_source_publishing	pages.pagesuite.com	24
2026-06-06	data_source_publishing	editions.themagazinearchive.org	6
2026-06-06	data_source_publishing	editions.pagesuite.com	3
2026-06-07	fetch_proxy_markdown	pure.md	1
2026-06-07	cors_proxy	www.proxymule.com	13
2026-06-07	cors_proxy	allorigins.hexlet.app	5
2026-06-07	data_source_datausa	datausa.io	4
2026-06-07	data_source_datausa	api.datausa.io	4
2026-06-07	data_source_finance	finance.yahoo.co.jp	12
2026-06-07	test_placeholder	example.com	1
2026-06-08	jq_json_relay	jqp.vercel.app	1
2026-06-08	fetch_proxy_markdown	pure.md	3
2026-06-08	cors_proxy	www.proxymule.com	3
2026-06-08	data_source_datausa	api.datausa.io	23
2026-06-08	data_source_datausa	datausa.io	1
2026-06-08	url_shortener	tinyurl.com	1
2026-06-08	test_placeholder	www.example.com	1
2026-06-09	fetch_proxy_markdown	markdown.new	10
2026-06-09	cors_proxy	corsmirror.com	1
2026-06-10	fetch_proxy_markdown	markdown.new	6
2026-06-11	wiki_self	wikiservice.at	78
2026-06-11	wiki_self	www.wikiservice.at	8
2026-06-11	jq_json_relay	jqp.vercel.app	21
2026-06-11	fetch_proxy_markdown	markdown.new	47
2026-06-11	fetch_proxy_markdown	pure.md	27
2026-06-11	fetch_proxy_markdown	r.jina.ai	14
2026-06-11	fetch_proxy_markdown	api.ocr.space	7
2026-06-11	cors_proxy	cors.bwa.workers.dev	281
2026-06-11	cors_proxy	corsmirror.com	25
2026-06-11	cors_proxy	allorigins.hexlet.app	24
2026-06-11	cors_proxy	www.proxymule.com	18
2026-06-11	cors_proxy	test.cors.workers.dev	14
2026-06-11	cors_proxy	cors-get-proxy.sirjosh.workers.dev	3
2026-06-11	cors_proxy	api.allorigins.win	2
2026-06-11	cors_proxy	corsproxy.io	2
2026-06-11	cors_proxy	cors.isomorphic-git.org	2
2026-06-11	data_source_datausa	api.datausa.io	5
2026-06-11	data_source_datausa	datausa.io	1
2026-06-11	data_source_library	rspace.library.cofc.edu	25
2026-06-11	data_source_library	iiif.library.cofc.edu	19
2026-06-11	data_source_library	cgsc.contentdm.oclc.org	6
2026-06-11	data_source_library	tsl.preservica.com	1
2026-06-11	data_source_library	tsl.access.preservica.com	1
2026-06-11	data_source_publishing	www.patriotspoint.org	1
2026-06-11	archive_wayback	archive.org	6
2026-06-11	cloud_storage_dropbox	doc-0s-bk-apps-viewer.googleusercontent.com	3
2026-06-11	cloud_storage_dropbox	doc-10-bk-apps-viewer.googleusercontent.com	3
2026-06-11	cloud_storage_dropbox	doc-08-bk-apps-viewer.googleusercontent.com	3
2026-06-11	cloud_storage_dropbox	doc-00-bk-apps-viewer.googleusercontent.com	2
2026-06-11	google_docs	docs.google.com	76
2026-06-11	google_docs	drive.google.com	3
2026-06-11	test_placeholder	example.com	8
2026-06-11	test_placeholder	httpbin.org	4
2026-06-11	test_placeholder	www.example.com	1
2026-06-11	test_placeholder	example.org	1
2026-06-16	wiki_self	wikiservice.at	738
2026-06-16	wiki_self	www.wikiservice.at	137
2026-06-16	wiki_self	prowiki.org	1
2026-06-16	fetch_proxy_markdown	markdown.new	121
2026-06-16	fetch_proxy_markdown	r.jina.ai	6
2026-06-16	fetch_proxy_markdown	pure.md	2
2026-06-16	cors_proxy	cors.bwa.workers.dev	57
2026-06-16	cors_proxy	corsmirror.com	14
2026-06-16	cors_proxy	allorigins.hexlet.app	4
2026-06-16	cors_proxy	test.cors.workers.dev	4
2026-06-16	cors_proxy	www.proxymule.com	3
2026-06-16	cors_proxy	api.allorigins.win	1
2026-06-16	cors_proxy	corsproxy.io	1
2026-06-16	cors_proxy	cors.isomorphic-git.org	1
2026-06-16	data_source_datausa	api.datausa.io	3511
2026-06-16	data_source_datausa	api-la.datausa.io	206
2026-06-16	data_source_datausa	datausa.io	86
2026-06-16	data_source_datausa	la.datausa.io	30
2026-06-16	data_source_datausa	api-ts.datausa.io	1
2026-06-16	data_source_datausa	api-ts-dev.datausa.io	1
2026-06-16	data_source_datausa	honolulu-api.datausa.io	1
2026-06-16	data_source_datausa	gary-api.datausa.io	1
2026-06-16	data_source_us_gov	api.census.gov	5
2026-06-16	data_source_us_gov	api.usaspending.gov	5
2026-06-16	data_source_us_gov	login.max.gov	2
2026-06-16	data_source_health	vizhub.healthdata.org	20
2026-06-16	data_source_library	rspace.library.cofc.edu	4
2026-06-16	data_source_library	iiif.library.cofc.edu	4
2026-06-16	archive_wayback	archive.org	28
2026-06-16	cloud_storage_dropbox	doc-10-bk-apps-viewer.googleusercontent.com	4
2026-06-16	cloud_storage_dropbox	www.datalumos.org	1
2026-06-16	cloud_storage_dropbox	paste.linuxiarz.pl	1
2026-06-16	google_docs	docs.google.com	68
2026-06-16	url_shortener	tinyurl.com	20
2026-06-16	url_shortener	bitily.in	2
2026-06-16	url_shortener	da.gd	1
2026-06-16	counter_signalling	api.counterapi.dev	148
2026-06-16	test_placeholder	example.com	84
2026-06-16	test_placeholder	example.org	15
2026-06-16	test_placeholder	httpbin.org	3
2026-06-16	test_placeholder	example.net	2
2026-06-16	obfuscated_or_malformed	...	8
2026-06-16	obfuscated_or_malformed	...html	8
2026-06-17	wiki_self	wikiservice.at	126
2026-06-17	wiki_self	prowiki.org	5
2026-06-17	wiki_self	www.wikiservice.at	2
2026-06-17	fetch_proxy_markdown	markdown.new	58
2026-06-17	fetch_proxy_markdown	r.jina.ai	35
2026-06-17	fetch_proxy_markdown	pure.md	1
2026-06-17	fetch_proxy_markdown	api.microlink.io	1
2026-06-17	cors_proxy	cors.bwa.workers.dev	23
2026-06-17	cors_proxy	cf-cors.findme-19.workers.dev	6
2026-06-17	cors_proxy	www.proxymule.com	6
2026-06-17	cors_proxy	cors-get-proxy.sirjosh.workers.dev	3
2026-06-17	cors_proxy	allorigins.hexlet.app	2
2026-06-17	cors_proxy	test.cors.workers.dev	1
2026-06-17	cors_proxy	proxymule.com	1
2026-06-17	data_source_datausa	api.datausa.io	855
2026-06-17	data_source_datausa	api-la.datausa.io	102
2026-06-17	data_source_datausa	datausa.io	60
2026-06-17	data_source_datausa	gary-api.datausa.io	4
2026-06-17	data_source_datausa	api-kona.datausa.io	2
2026-06-17	data_source_datausa	kona.datausa.io	2
2026-06-17	data_source_datausa	api-ts.datausa.io	2
2026-06-17	data_source_datausa	api-ts-dev.datausa.io	2
2026-06-17	data_source_datausa	tesseract.datausa.io	2
2026-06-17	data_source_us_gov	api.usaspending.gov	19
2026-06-17	data_source_us_gov	api.census.gov	6
2026-06-17	data_source_us_gov	login.max.gov	2
2026-06-17	data_source_health	viz.aihw.gov.au	19
2026-06-17	data_source_health	vizhub.healthdata.org	18
2026-06-17	data_source_health	www.oecd.org	4
2026-06-17	data_source_library	public.tableau.com	1
2026-06-17	archive_wayback	index.commoncrawl.org	5
2026-06-17	cloud_storage_dropbox	bvryr-16-146-184-55.run.pinggy-free.link	5
2026-06-17	cloud_storage_dropbox	fxldt-16-146-184-55.run.pinggy-free.link	4
2026-06-17	cloud_storage_dropbox	hyqjx-16-146-184-55.run.pinggy-free.link	2
2026-06-17	cloud_storage_dropbox	urlquery.net	1
2026-06-17	cloud_storage_dropbox	70a66b041b7fe0b1-35-95-198-152.serveousercontent.com	1
2026-06-17	url_shortener	tinyurl.com	12
2026-06-17	url_shortener	da.gd	5
2026-06-17	url_shortener	is.gd	5
2026-06-17	counter_signalling	api.counterapi.dev	215
2026-06-17	counter_signalling	countapi.mileshilliard.com	44
2026-06-17	test_placeholder	example.com	35
2026-06-17	obfuscated_or_malformed	...	1
2026-06-17	obfuscated_or_malformed	...html	1
2026-06-18	wiki_self	wikiservice.at	33022
2026-06-18	wiki_self	www.wikiservice.at	1226
2026-06-18	wiki_self	prowiki.org	229
2026-06-18	wiki_self	www.prowiki.org	160
2026-06-18	wiki_self	www.wikiservice.com	80
2026-06-18	wiki_self	wikiservice.com	46
2026-06-18	wiki_self	wikiservice.org	1
2026-06-18	jq_json_relay	jqp.vercel.app	18531
2026-06-18	jq_json_relay	jsonhero.io	2107
2026-06-18	jq_json_relay	jsonformatter.curiousconcept.com	3
2026-06-18	jq_json_relay	codebeautify.org	3
2026-06-18	jq_json_relay	jqp-git-main-sighrobot.vercel.app	1
2026-06-18	fetch_proxy_markdown	md.succ.ai	7732
2026-06-18	fetch_proxy_markdown	markdown.new	1889
2026-06-18	fetch_proxy_markdown	r.jina.ai	1858
2026-06-18	fetch_proxy_markdown	md.dhr.wtf	736
2026-06-18	fetch_proxy_markdown	pure.md	689
2026-06-18	fetch_proxy_markdown	urltomarkdown.herokuapp.com	23
2026-06-18	fetch_proxy_markdown	magic-html-api.vercel.app	10
2026-06-18	fetch_proxy_markdown	viewpagesource.online	5
2026-06-18	fetch_proxy_markdown	api.ocr.space	2
2026-06-18	fetch_proxy_markdown	r.jina-ai.workers.dev	2
2026-06-18	fetch_proxy_markdown	jina.ai	2
2026-06-18	fetch_proxy_markdown	image.thum.io	1
2026-06-18	fetch_proxy_markdown	images.weserv.nl	1
2026-06-18	cors_proxy	allorigins.hexlet.app	2215
2026-06-18	cors_proxy	webcrawlerapi.com	998
2026-06-18	cors_proxy	cors.hypnguyen.workers.dev	261
2026-06-18	cors_proxy	api.allorigins.win	189
2026-06-18	cors_proxy	www.proxymule.com	83
2026-06-18	cors_proxy	proxy.corsfix.com	77
2026-06-18	cors_proxy	api.cors.lol	75
2026-06-18	cors_proxy	cloudflare-cors-anywhere.hanpengchen.workers.dev	69
2026-06-18	cors_proxy	cors.bwa.workers.dev	65
2026-06-18	cors_proxy	corsmirror.com	47
2026-06-18	cors_proxy	cors.isomorphic-git.org	33
2026-06-18	cors_proxy	corsproxy.io	19
2026-06-18	cors_proxy	api.codetabs.com	17
2026-06-18	cors_proxy	thingproxy.freeboard.io	12
2026-06-18	cors_proxy	proxymule.com	5
2026-06-18	cors_proxy	test.cors.workers.dev	4
2026-06-18	cors_proxy	proxy.cors.sh	3
2026-06-18	cors_proxy	cors.eu.org	3
2026-06-18	cors_proxy	cors-anywhere.herokuapp.com	3
2026-06-18	cors_proxy	allorigins.win	2
2026-06-18	cors_proxy	cors-anywhere.com	1
2026-06-18	cors_proxy	jsonp.afeld.me	1
2026-06-18	cors_proxy	thenacken-python-cors-proxy.hf.space	1
2026-06-18	google_translate_proxy	www-sec-gov.translate.goog	53
2026-06-18	google_translate_proxy	translate.google.com	51
2026-06-18	google_translate_proxy	www-investor-gov.translate.goog	40
2026-06-18	google_translate_proxy	translate-pa.googleapis.com	1
2026-06-18	data_source_sec_investor	www.sec.gov	17873
2026-06-18	data_source_sec_investor	www.investor.gov	1953
2026-06-18	data_source_sec_investor	sec.gov	110
2026-06-18	data_source_sec_investor	investor.gov	21
2026-06-18	data_source_sec_investor	data.sec.gov	4
2026-06-18	data_source_datausa	api.datausa.io	694
2026-06-18	data_source_datausa	datausa.io	33
2026-06-18	data_source_datausa	api-la.datausa.io	13
2026-06-18	data_source_us_gov	api.census.gov	83
2026-06-18	data_source_us_gov	api.usaspending.gov	61
2026-06-18	data_source_us_gov	login.max.gov	56
2026-06-18	data_source_us_gov	portal.max.gov	8
2026-06-18	data_source_us_gov	piv.max.gov	6
2026-06-18	data_source_us_gov	tigerweb.geo.census.gov	2
2026-06-18	data_source_health	viz.aihw.gov.au	5
2026-06-18	data_source_finance	proxy-itunes.apple.com	1
2026-06-18	data_source_library	vanderbi.lt	253
2026-06-18	data_source_library	platform.lemino.ai	37
2026-06-18	data_source_library	rspace.library.cofc.edu	17
2026-06-18	data_source_library	iiif.library.cofc.edu	16
2026-06-18	data_source_library	cgsc.contentdm.oclc.org	1
2026-06-18	data_source_library	tsl.preservica.com	1
2026-06-18	data_source_library	tsl.access.preservica.com	1
2026-06-18	data_source_publishing	e.infogram.com	7
2026-06-18	data_source_publishing	infogram.com	6
2026-06-18	data_source_publishing	www.patriotspoint.org	1
2026-06-18	data_source_other	code.highcharts.com	199
2026-06-18	data_source_other	api.github.com	4
2026-06-18	data_source_other	raw.githubusercontent.com	3
2026-06-18	data_source_other	raw.githack.com	2
2026-06-18	archive_wayback	web.archive.org	17
2026-06-18	archive_wayback	archive.org	7
2026-06-18	archive_wayback	sec.govwayback.com	7
2026-06-18	cloud_storage_dropbox	doc-0g-bk-apps-viewer.googleusercontent.com	7
2026-06-18	cloud_storage_dropbox	doc-08-bk-apps-viewer.googleusercontent.com	4
2026-06-18	cloud_storage_dropbox	doc-10-bk-apps-viewer.googleusercontent.com	4
2026-06-18	cloud_storage_dropbox	doc-0s-bk-apps-viewer.googleusercontent.com	3
2026-06-18	google_docs	docs.google.com	115
2026-06-18	google_docs	www.google.com	29
2026-06-18	google_docs	drive.google.com	2
2026-06-18	url_shortener	is.gd	303
2026-06-18	url_shortener	tinyurl.com	245
2026-06-18	url_shortener	v.gd	157
2026-06-18	url_shortener	da.gd	63
2026-06-18	url_shortener	2dd.pl	2
2026-06-18	counter_signalling	api.counterapi.dev	28
2026-06-18	test_placeholder	example.com	92
2026-06-18	test_placeholder	httpbin.org	32
2026-06-18	test_placeholder	example.org	14
2026-06-18	test_placeholder	example.net	6
2026-06-18	test_placeholder	eu.httpbin.org	2
2026-06-18	test_placeholder	v2.jokeapi.dev	2
2026-06-18	test_placeholder	jsonplaceholder.typicode.com	2
2026-06-18	test_placeholder	www.example.com	1
2026-06-18	obfuscated_or_malformed	%61llorigins.hexlet.app	20
2026-06-18	obfuscated_or_malformed	www.sec.gov.	19
2026-06-18	obfuscated_or_malformed	allorigins%2ehexlet%2eapp	10
2026-06-18	obfuscated_or_malformed	%61%6clorigins.hexlet.app	7
2026-06-18	obfuscated_or_malformed	%61%6c%6corigins%2ehexlet%2eapp	6
2026-06-18	obfuscated_or_malformed	allorigins%252ehexlet%252eapp	6
2026-06-18	obfuscated_or_malformed	www.investor.gov_6000	2
2026-06-18	obfuscated_or_malformed	www.investor.gov_12000	2
2026-06-18	obfuscated_or_malformed	www.investor.gov_18000	2
2026-06-18	obfuscated_or_malformed	www.investor.gov_25000	2
2026-06-18	obfuscated_or_malformed	www.sec%2egov	2
2026-06-18	obfuscated_or_malformed	md.succ.ai%2fhttps%253a%252f%252fwww.sec.gov%252ffiles%252fcounty.json	1
2026-06-18	obfuscated_or_malformed	www.sec.gov_6000	1
2026-06-18	obfuscated_or_malformed	www.sec.gov_12000	1
2026-06-18	obfuscated_or_malformed	www.sec.gov_18000	1
2026-06-18	obfuscated_or_malformed	www.sec.gov_25000	1
2026-06-18	obfuscated_or_malformed	www.sec&	1
2026-06-18	obfuscated_or_malformed	www.sec.gov%2ffiles%2fcounty.json	1
2026-06-18	obfuscated_or_malformed	www.sec.g%6fv	1
2026-06-19	wiki_self	wikiservice.at	211
2026-06-19	wiki_self	prowiki.org	10
2026-06-19	wiki_self	www.wikiservice.at	2
2026-06-19	jq_json_relay	jqp.vercel.app	249
2026-06-19	jq_json_relay	jsonhero.io	14
2026-06-19	fetch_proxy_markdown	md.succ.ai	123
2026-06-19	fetch_proxy_markdown	r.jina.ai	60
2026-06-19	fetch_proxy_markdown	markdown.new	9
2026-06-19	fetch_proxy_markdown	pure.md	3
2026-06-19	fetch_proxy_markdown	urltomarkdown.herokuapp.com	1
2026-06-19	cors_proxy	www.proxymule.com	14
2026-06-19	cors_proxy	allorigins.hexlet.app	8
2026-06-19	cors_proxy	cf-cors.findme-19.workers.dev	7
2026-06-19	cors_proxy	api.allorigins.win	2
2026-06-19	cors_proxy	api.cors.lol	1
2026-06-19	google_translate_proxy	www-sec-gov.translate.goog	3
2026-06-19	google_translate_proxy	www-investor-gov.translate.goog	2
2026-06-19	data_source_sec_investor	www.sec.gov	384
2026-06-19	data_source_sec_investor	www.investor.gov	29
2026-06-19	data_source_sec_investor	sec.gov	11
2026-06-19	data_source_datausa	api.datausa.io	191
2026-06-19	data_source_datausa	api-la.datausa.io	63
2026-06-19	data_source_datausa	gary-api.datausa.io	7
2026-06-19	data_source_datausa	datausa.io	1
2026-06-19	data_source_us_gov	api.usaspending.gov	4
2026-06-19	data_source_us_gov	login.max.gov	2
2026-06-19	data_source_health	viz.aihw.gov.au	14
2026-06-19	data_source_health	www.oecd.org	2
2026-06-19	data_source_other	code.highcharts.com	2
2026-06-19	cloud_storage_dropbox	70a66b041b7fe0b1-35-95-198-152.serveousercontent.com	7
2026-06-19	url_shortener	is.gd	1
2026-06-19	counter_signalling	api.counterapi.dev	14
2026-06-19	test_placeholder	example.com	5
2026-06-19	test_placeholder	example.org	1
2026-06-20	wiki_self	wikiservice.at	30
2026-06-20	jq_json_relay	jsonhero.io	39
2026-06-20	jq_json_relay	jqp.vercel.app	4
2026-06-20	fetch_proxy_markdown	markdown.new	28
2026-06-20	fetch_proxy_markdown	pure.md	8
2026-06-20	fetch_proxy_markdown	md.succ.ai	3
2026-06-20	fetch_proxy_markdown	r.jina.ai	1
2026-06-20	cors_proxy	vercel-cors-proxy.vercel.app	6
2026-06-20	data_source_sec_investor	www.sec.gov	3
2026-06-20	data_source_datausa	api.datausa.io	28
2026-06-20	data_source_datausa	api-la.datausa.io	1
2026-06-20	data_source_datausa	datausa.io	1
2026-06-20	data_source_health	www.oecd.org	19
2026-06-20	data_source_health	api.ourworldindata.org	13
2026-06-20	data_source_health	unctadstat.unctad.org	1
2026-06-20	data_source_library	app.powerbi.com	5
2026-06-20	data_source_other	fly.wordfinderapi.com	3
2026-06-20	cloud_storage_dropbox	foo.blob.core.windows.net	14
2026-06-20	cloud_storage_dropbox	bypass.blob.core.windows.net	2
2026-06-20	cloud_storage_dropbox	x.blob.core.windows.net	1
2026-06-20	url_shortener	word.tips	1
2026-06-20	url_shortener	1word.ws	1
2026-06-20	counter_signalling	api.counterapi.dev	102
2026-06-20	test_placeholder	example.com	2
2026-06-21	wiki_self	wikiservice.at	49
2026-06-21	wiki_self	prowiki.org	22
